,state,x,Y
0,Ladakh,-78.0,239.0
1,Jammu & Kashmir,-151.0,230.0
2,Himachal Pradesh,-99.0,196.0
3,Uttrakhand,-51.0,171.0
4,Punjab,-153.0,177.0
5,Haryana,-129.0,150.0
6,Delhi,-108.0,138.0
7,Uttar Pradesh,-87.0,117.0
8,Bihar,48.0,84.0
9,Jharkhand,40.0,40.0
10,Sikkim,113.0,124.0
11,West Bengal,94.0,32.0
12,Assam,164.0,101.0
13,Arunachal Pradesh,231.0,148.0
14,Meghalaya,158.0,85.0
15,Nagaland,246.0,101.0
16,Manipur,229.0,72.0
17,Mizoram,215.0,47.0
18,Tripura,180.0,44.0
19,Rajasthan,-232.0,106.0
20,Madhya Pradesh,-136.0,35.0
21,Chattisgarh,-28.0,-3.0
22,Orrisa,70.0,-17.0
23,Gujarat,-263.0,21.0
24,Maharashtra,-183.0,-43.0
25,Goa,-182.0,-112.0
26,Tamil Nadu,-77.0,-212.0
27,Kerala,-137.0,-201.0
28,Karnataka,-166.0,-137.0
29,Telangana,-97.0,-58.0
30,Andhra Pradesh,-70.0,-115.0
31,Andaman & Nicobar,233.0,-154.0
32,Lakshadweep,-220.0,-213.0
